normal,328680,6.006956,6.432056
normal,328680,5.390882,5.707979
normal,328680,5.373955,5.692959
normal,328680,5.702972,6.134987
normal,328680,5.345106,5.676985
normal,328680,5.831957,6.311893
normal,328680,5.398035,5.716085
normal,328680,5.926847,6.351948
normal,328680,5.467176,5.786180
normal,328680,5.735159,6.155014
normal,328680,5.378962,5.700827
normal,328680,5.882025,6.371975
normal,328680,5.465984,5.783796
normal,328680,6.010056,6.515980
normal,328680,5.459070,5.774021
normal,328680,5.911112,6.409168
normal,328680,6.177902,6.636143
normal,328680,5.958796,6.368876
normal,328680,5.894899,6.300926
normal,328680,5.731106,6.149054
