normal,328680,64,1.314880,2.080192
normal,328680,64,1.303712,1.985632
normal,328680,64,1.306848,2.012288
normal,328680,64,1.306144,2.017280
normal,328680,64,1.305088,1.974912
normal,328680,64,1.305472,2.012672
normal,328680,64,1.308992,2.017152
normal,328680,64,1.302784,1.962976
normal,328680,64,1.311648,2.106816
normal,328680,64,1.311552,2.030112
normal,328680,64,1.320640,2.114208
normal,328680,64,1.314112,2.029376
normal,328680,64,1.317408,2.084768
normal,328680,64,1.307392,2.015296
normal,328680,64,1.310688,2.026688
normal,328680,64,1.310880,2.071744
normal,328680,64,1.309312,2.015232
normal,328680,64,1.319968,2.214304
normal,328680,64,1.310592,2.027168
normal,328680,64,1.322944,2.087072
