normal,90000,64,0.473856,0.856064
normal,90000,64,0.463872,0.798592
normal,90000,64,0.457728,0.759424
normal,90000,64,0.462592,0.843872
normal,90000,64,0.466112,0.801056
normal,90000,64,0.461344,0.829568
normal,90000,64,0.485952,0.829632
normal,90000,64,0.463936,0.844864
normal,90000,64,0.463872,0.798848
normal,90000,64,0.462784,0.840960
normal,90000,64,0.463456,0.797728
normal,90000,64,0.464512,0.842464
normal,90000,64,0.461632,0.794816
normal,90000,64,0.463360,0.843648
normal,90000,64,0.463168,0.799200
normal,90000,64,0.535264,0.924864
normal,90000,64,0.464544,0.799648
normal,90000,64,0.463968,0.872128
normal,90000,64,0.465824,0.802976
normal,90000,64,0.463712,0.865248
