normal,1728,2292,11.655807
normal,1728,2292,11.665106
normal,1728,2292,11.638165
normal,1728,2292,11.446953
normal,1728,2292,12.418985
normal,1728,2292,12.596846
normal,1728,2292,10.611057
normal,1728,2292,10.599136
normal,1728,2292,11.639118
normal,1728,2292,12.003899
normal,1728,2292,10.900974
normal,1728,2292,10.879993
normal,1728,2292,12.455940
normal,1728,2292,12.709141
normal,1728,2292,10.636091
normal,1728,2292,11.667013
normal,1728,2292,11.587143
normal,1728,2292,10.607004
normal,1728,2292,11.729002
normal,1728,2292,11.892080
