normal,2953750,13.728857,16.460896
normal,2953750,13.629913,16.443014
normal,2953750,12.635946,14.564037
normal,2953750,13.633013,16.425133
normal,2953750,12.362957,14.258862
normal,2953750,13.572931,16.357899
normal,2953750,14.035940,15.923977
normal,2953750,12.367964,14.528990
normal,2953750,12.424946,14.320850
normal,2953750,12.358189,14.270067
normal,2953750,12.356043,14.261961
normal,2953750,13.738871,15.650988
normal,2953750,12.545824,14.445782
normal,2953750,13.563871,16.370058
normal,2953750,12.413979,14.556885
normal,2953750,13.948202,15.861034
normal,2953750,12.423038,14.339924
normal,2953750,13.868809,16.605854
normal,2953750,13.978958,16.386986
normal,2953750,13.843060,16.404152
