normal,3960576,26.610136,30.191183
normal,3960576,19.168139,22.754192
normal,3960576,19.364119,22.608042
normal,3960576,17.390013,20.100117
normal,3960576,17.370939,20.088911
normal,3960576,19.564152,23.359060
normal,3960576,17.390966,20.107031
normal,3960576,17.379999,19.821167
normal,3960576,19.516945,22.744894
normal,3960576,17.374039,19.840002
normal,3960576,19.243002,22.444010
normal,3960576,19.672155,22.910118
normal,3960576,17.434120,20.103931
normal,3960576,17.447948,20.160913
normal,3960576,19.556999,22.762775
normal,3960576,19.361973,22.437096
normal,3960576,17.507076,20.234108
normal,3960576,19.011974,21.522045
normal,3960576,19.387960,22.334099
normal,3960576,19.364119,22.601128
