random,1048576,9,15.692096,17.278303
random,1048576,100,5.178336,6.748704
random,1048576,121,5.526752,7.113984
9
random,1048576,16,9.371136,11.015296
random,1048576,25,6.480672,8.170208

random,1048576,64,4.991840,6.645088

random,1048576,196,5.928096,8.134560
random,1048576,225,6.609408,8.800064
random,1048576,4,1747.785645,1813.000366
random,1048576,256,6.395680,8.491584
random,1048576,289,6.876544,9.062656
random,1048576,324,6.263136,8.373120
random,1048576,36,2319.059326,2434.053223
random,1048576,361,7.771456,9.955456
random,1048576,400,7.151328,9.314240
random,1048576,441,7.931744,10.028352
random,1048576,81,2378.725098,2493.791748
random,1048576,484,7.182496,9.788000
random,1048576,529,7.599040,10.453536
random,1048576,576,7.317248,9.377824
random,1048576,625,7.407392,9.469696
random,1048576,676,8.514112,10.650048
random,1048576,729,8.329280,10.495904
random,1048576,784,8.156384,10.330496
random,1048576,841,9.239104,11.497952
random,1048576,900,7.375200,9.499648
random,1048576,961,8.177472,10.407840
random,1048576,1024,7.627296,9.699584
